pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,54566.18,0.0,0.0,54566.18,1.0
AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,101337.18,0.0,0.0,101337.18,1.0
ARG - MS Infra,GRUPO ARG,SGA,17653.8222,0.0,0.0,17653.8222,1.0
Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,13920.0,0.0,0.0,13920.0,1.0
Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,22979.61,0.0,0.0,22979.61,1.0
Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,32310.010000000002,0.0,0.0,32310.010000000002,1.0
Ambipar - MS Security,AMBIPAR,SGA,60576.0,0.0,0.0,60576.0,1.0
Ambipar - SOC,AMBIPAR,SGA,77789.94,0.0,0.0,77789.94,1.0
BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,FCamara,290164.71708000003,-187600.0,1974.0,102564.71708000003,0.3534706704251791
BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,637410.41364,-400874.1830815506,3216.0,236536.23055844946,0.3710893727130753
BR02CLP00004.0.2,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,60353.07516000001,-37345.37714640786,304.0,23007.698013592148,0.38121832156186264
BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,FCamara,203291.13,-174387.45136635168,1337.0,28903.67863364832,0.14217874943018083
BR02CLP00006.1.1,BANCO C6 S.A.,FCamara,944281.628304,-545069.8436391024,4711.47,399211.7846648976,0.42276771325299595
BR02CLP00007.1.1,BANCO DIGIO S.A.,FCamara,114005.2717188,-73290.76211814342,509.52,40714.50960065657,0.35712830632149234
BR02CLP00008.1.1,Yelum Seguros SA,FCamara,106869.42,0.0,0.0,106869.42,1.0
BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,252412.86084,-147218.3672670967,1640.0,105194.4935729033,0.41675568044682243
BR02CLP000110.1.1,MRS LOGISTICA S/A,FCamara,15370.52517,-20197.010951691736,101.1,-4826.485781691736,-0.31400916548459973
BR02CLP000110.1.10,MRS LOGISTICA S/A,FCamara,49222.404525000005,-37215.043333333335,341.5,12007.36119166667,0.2439409717493209
BR02CLP000110.1.11,MRS LOGISTICA S/A,FCamara,51350.12085,-39667.35121042831,285.0,11682.769639571692,0.2275120183981357
