periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,0.0,0.0,0.0,0.0,
2025-10,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,0.0,0.0,0.0,0.0,
2025-10,ARG - MS Infra,GRUPO ARG,SGA,0.0,0.0,0.0,0.0,
2025-10,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,0.0,0.0,0.0,0.0,
2025-10,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,0.0,0.0,0.0,0.0,
2025-10,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,0.0,0.0,0.0,0.0,
2025-10,Ambipar - MS Security,AMBIPAR,SGA,0.0,0.0,0.0,0.0,
2025-10,Ambipar - SOC,AMBIPAR,SGA,0.0,0.0,0.0,0.0,
2025-10,BR02CLP0000200,NEWLUXE GROUP BRASIL COMERCIO E IMPORTAC,FCamara,0.01,0.0,0.0,0.01,1.0
2025-10,BR02CLP00003,COOP - COOPERATIVA DE CONSUMO,FCamara,127655.5699999999,-84841.41,943.59,42814.1599999999,0.33538810723260987
2025-10,BR02CLP00004,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,436774.0099999992,-275733.20540901134,2144.0,161040.80459098786,0.36870509898468584
2025-10,BR02CLP00005,BANCO ABC BRASIL S.A.,FCamara,324222.13,-247903.63218868183,2057.0,76318.49781131817,0.2353895392992396
2025-10,BR02CLP00006,BANCO C6 S.A.,FCamara,1058668.0600000008,-585122.1240894147,27365.05,473545.93591058603,0.44730350692792764
2025-10,BR02CLP00007,BANCO DIGIO S.A.,FCamara,87605.33999999998,-49312.970403181826,376.0,38292.36959681816,0.43710086162348283
2025-10,BR02CLP00008,Yelum Seguros SA,FCamara,35623.14,-42384.239126927496,0.0,-6761.099126927496,-0.1897951479551633
2025-10,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,130145.71999999986,-89189.54191477272,848.0,40956.17808522713,0.3146947750969235
2025-10,BR02CLP000100,INTELIPOST CONSULTORIA E TECNOLOGIA,BR02,92110.81,0.0,0.0,92110.81,1.0
2025-10,BR02CLP000101,AMBIPAR PARTICIPACOES E EMPREENDIME,BR02,109520.6,0.0,0.0,109520.6,1.0
2025-10,BR02CLP000110,MRS LOGISTICA S/A,BR02,250603.15,0.0,0.0,250603.15,1.0
