periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-10,AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,27283.09,0.0,0.0,27283.09,1.0
2025-10,AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,50668.59,0.0,0.0,50668.59,1.0
2025-10,ARG - MS Infra,GRUPO ARG,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-10,Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,6960.0,0.0,0.0,6960.0,1.0
2025-10,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,7659.87,0.0,0.0,7659.87,1.0
2025-10,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,10770.0,0.0,0.0,10770.0,1.0
2025-10,Ambipar - MS Security,AMBIPAR,SGA,20192.0,0.0,0.0,20192.0,1.0
2025-10,Ambipar - SOC,AMBIPAR,SGA,25929.98,0.0,0.0,25929.98,1.0
2025-10,BR02CLP00008.1.1,Yelum Seguros SA,FCamara,35623.14,0.0,0.0,35623.14,1.0
2025-10,BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,102812.66205,0.0,0.0,102812.66205,1.0
2025-10,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-10,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,0.0,0.0,24764.25,1.0
2025-10,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,FCamara,102843.56596499999,0.0,0.0,102843.56596499999,1.0
2025-10,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,FCamara,178232.334945,0.0,0.0,178232.334945,1.0
2025-10,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),FCamara,1401.75,0.0,0.0,1401.75,1.0
2025-10,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),FCamara,140175.0,0.0,0.0,140175.0,1.0
2025-10,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),FCamara,70779.03,0.0,0.0,70779.03,1.0
2025-10,BR03CLP00004.1.2,Recorrência - Cocamar (BR03CLP00004),FCamara,1797.56682,0.0,0.0,1797.56682,1.0
2025-10,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),FCamara,13883.894535000001,0.0,0.0,13883.894535000001,1.0
2025-10,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),FCamara,22336.633934999998,0.0,0.0,22336.633934999998,1.0
2025-10,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),FCamara,8730.099,0.0,0.0,8730.099,1.0
2025-10,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),FCamara,13712.94645,0.0,0.0,13712.94645,1.0
2025-10,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),FCamara,9812.25,0.0,0.0,9812.25,1.0
2025-10,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),FCamara,12055.05,0.0,0.0,12055.05,1.0
2025-10,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),FCamara,1869.0,0.0,0.0,1869.0,1.0
2025-10,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),FCamara,15699.6,0.0,0.0,15699.6,1.0
2025-10,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),FCamara,6448.05,0.0,0.0,6448.05,1.0
2025-10,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),FCamara,9319.28256,0.0,0.0,9319.28256,1.0
2025-10,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-10,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),FCamara,14017.5,0.0,0.0,14017.5,1.0
2025-10,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),FCamara,4672.5,0.0,0.0,4672.5,1.0
2025-10,BR03CLP00040.1.2,Recorrência Cactus (BR03CLP00040),FCamara,3738.0,0.0,0.0,3738.0,1.0
2025-10,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),FCamara,16821.0,0.0,0.0,16821.0,1.0
2025-10,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),FCamara,6541.5,0.0,0.0,6541.5,1.0
2025-10,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),FCamara,15706.730235,0.0,0.0,15706.730235,1.0
2025-10,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),FCamara,10330.402215,0.0,0.0,10330.402215,1.0
2025-10,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),FCamara,7417.958205,0.0,0.0,7417.958205,1.0
2025-10,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),FCamara,2803.51869,0.0,0.0,2803.51869,1.0
2025-10,BR03CLP00052.1.2,ARKA - OMNIK (BR03CLP00052),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-10,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),FCamara,7476.0,0.0,0.0,7476.0,1.0
2025-10,BR03CLP00057.1.2,Grupo Almeida - Omnik (BR03CLP00057),FCamara,23362.5,0.0,0.0,23362.5,1.0
2025-10,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2255.8909049999997,0.0,0.0,2255.8909049999997,1.0
2025-10,BR07CLP00003.0.1,ALGAR TELECOM S/A,Hyper,13947.75693,0.0,0.0,13947.75693,1.0
2025-10,BR07CLP00007.0.1,RODOBENS ADMINISTRADORA DE CONSORCI,Hyper,2758.8352649999997,0.0,0.0,2758.8352649999997,1.0
2025-10,BR07CLP00024.0.2,BANCO OURINVEST S/A,Hyper,55467.291471682496,0.0,0.0,55467.291471682496,1.0
2025-10,BR07CLP00025.0.1,ALGAR TELECOM S/A,Hyper,13947.75693,0.0,0.0,13947.75693,1.0
2025-10,BR07CLP00026.0.1,ALGAR TELECOM S/A,Hyper,2676.209205,0.0,0.0,2676.209205,1.0
2025-10,BR07CLP00027.0.1,ALGAR TELECOM S/A,Hyper,16737.31191,0.0,0.0,16737.31191,1.0
2025-10,BR07CLP00029.0.1,ALGAR TELECOM S/A,Hyper,38679.05928,0.0,0.0,38679.05928,1.0
2025-10,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,8678.50368,0.0,0.0,8678.50368,1.0
2025-10,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2903.6195549999998,0.0,0.0,2903.6195549999998,1.0
2025-10,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Hyper,103096.57651500001,0.0,0.0,103096.57651500001,1.0
2025-10,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,25798.576589999997,0.0,0.0,25798.576589999997,1.0
2025-10,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,281440.218885,0.0,0.0,281440.218885,1.0
2025-10,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2620.11585,0.0,0.0,2620.11585,1.0
2025-10,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Hyper,10436.733404999999,0.0,0.0,10436.733404999999,1.0
2025-10,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Hyper,38015.337329999995,0.0,0.0,38015.337329999995,1.0
2025-10,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Hyper,1076.7893550000001,0.0,0.0,1076.7893550000001,1.0
2025-10,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,519.288075,0.0,0.0,519.288075,1.0
2025-10,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Hyper,568.69659,0.0,0.0,568.69659,1.0
2025-10,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,5557.788555,0.0,0.0,5557.788555,1.0
2025-10,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Hyper,194454.73572,0.0,0.0,194454.73572,1.0
2025-10,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,14920.086674999999,0.0,0.0,14920.086674999999,1.0
2025-10,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Hyper,54301.269795,0.0,0.0,54301.269795,1.0
2025-10,BR07CLP00060.0.2,CIP S.A.,Hyper,11197.502340000001,0.0,0.0,11197.502340000001,1.0
2025-10,BR07CLP00061.0.2,CIP S.A.,Hyper,46807.654005,0.0,0.0,46807.654005,1.0
2025-10,BR07CLP00062.0.1,CIP S.A.,Hyper,35168.02677,0.0,0.0,35168.02677,1.0
2025-10,BR07CLP00063.0.1,CIP S.A.,Hyper,16090.131345,0.0,0.0,16090.131345,1.0
2025-10,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,27284.390099999997,0.0,0.0,27284.390099999997,1.0
2025-10,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,32244.550364999996,0.0,0.0,32244.550364999996,1.0
2025-10,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,6730.0165799999995,0.0,0.0,6730.0165799999995,1.0
2025-10,BR07CLP00071.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,14850.56973,0.0,0.0,14850.56973,1.0
2025-10,BR07CLP00075.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,5838.426045,0.0,0.0,5838.426045,1.0
2025-10,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,613.54971,0.0,0.0,613.54971,1.0
2025-10,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,13804.868475,0.0,0.0,13804.868475,1.0
2025-10,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,8039.04123,0.0,0.0,8039.04123,1.0
2025-10,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,5904.717375,0.0,0.0,5904.717375,1.0
2025-10,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,365549.40588,0.0,0.0,365549.40588,1.0
2025-10,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,81544.778145,0.0,0.0,81544.778145,1.0
2025-10,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Hyper,85900.185015,0.0,0.0,85900.185015,1.0
2025-10,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Hyper,26782.254390000002,0.0,0.0,26782.254390000002,1.0
2025-10,BR07CLP00104.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,300.17087999999995,0.0,0.0,300.17087999999995,1.0
2025-10,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,18945.30378,0.0,0.0,18945.30378,1.0
2025-10,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,40423.236465,0.0,0.0,40423.236465,1.0
