periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-10,FCamara,BR02CLP00008.1.1,Yelum Seguros SA,UsageBased,35623.14
2025-10,FCamara,BR02CLP00071.1.2,BANCO PAN S.A.,UsageBased,102812.66205
2025-10,FCamara,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,UsageBased,9158.1
2025-10,FCamara,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,UsageBased,34109.25
2025-10,FCamara,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,UsageBased,24764.25
2025-10,FCamara,BR02CLP00098.1.1,OPEN CO TECNOLOGIA S.A.,UsageBased,9158.1
2025-10,FCamara,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,UsageBased,102843.56596499999
2025-10,FCamara,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,UsageBased,178232.334945
2025-10,FCamara,BR03CLP00001.1.2,Mensalidade Bartofil (BR03CLP00001),UsageBased,1401.75
2025-10,FCamara,BR03CLP00002.1.2,AMERICANAS - RECORRÊNCIA (BR03CLP00002),UsageBased,140175.0
2025-10,FCamara,BR03CLP00003.1.2,AMERICANAS - SUP. INTERPRISE (BR03CLP00003),UsageBased,70779.03
2025-10,FCamara,BR03CLP00004.1.2,Recorrência - Cocamar (BR03CLP00004),UsageBased,1797.56682
2025-10,FCamara,BR03CLP00013.1.2,Recorrência - Wehouse (BR03CLP00013),UsageBased,13883.894535000001
2025-10,FCamara,BR03CLP00015.1.2,MARISA - Tecnologia (BR03CLP00015),UsageBased,22336.633934999998
2025-10,FCamara,BR03CLP00016.1.2,Mensalidade - Marisa - OMNIK (BR03CLP00016),UsageBased,8730.099
2025-10,FCamara,BR03CLP00017.1.2,Profarma - Sustentação - OMNIK (BR03CLP00017),UsageBased,13712.94645
2025-10,FCamara,BR03CLP00018.1.2,Profarma - Recorrência (BR03CLP00018),UsageBased,9812.25
2025-10,FCamara,BR03CLP00019.1.2,NOIVAH - Recorrência (BR03CLP00019),UsageBased,1869.0
2025-10,FCamara,BR03CLP00020.1.2,RECORRÊNCIA - PET LOVE - omnik (BR03CLP00020),UsageBased,12055.05
2025-10,FCamara,BR03CLP00021.1.2,MENSALIDADE - ROUPARTILHAR - omnik (BR03CLP00021),UsageBased,1869.0
2025-10,FCamara,BR03CLP00023.1.2,CRM BÔNUS - SUPORTE INTERPRISE - OMNIK (BR03CLP00023),UsageBased,15699.6
2025-10,FCamara,BR03CLP00024.1.2,CRM Bônus - Recorrência OMNIK (BR03CLP00024),UsageBased,9158.1
2025-10,FCamara,BR03CLP00026.1.2,Recorrencia - Barracred Omnik (BR03CLP00026),UsageBased,6448.05
2025-10,FCamara,BR03CLP00030.1.2,Recorrência Pernambucanas - Omnik (BR03CLP00030),UsageBased,9319.28256
2025-10,FCamara,BR03CLP00031.1.2,Recorrência - Lojas Rede (BR03CLP00031),UsageBased,9158.1
2025-10,FCamara,BR03CLP00032.1.2,DPSP - Omnik - RECORRÊNCIA (BR03CLP00032),UsageBased,14017.5
2025-10,FCamara,BR03CLP00033.1.2,Recorrência - Rede Ancora (BR03CLP00033),UsageBased,4672.5
2025-10,FCamara,BR03CLP00034.1.2,Panvel - Omnik (BR03CLP00034),UsageBased,4672.5
2025-10,FCamara,BR03CLP00040.1.2,Recorrência Cactus (BR03CLP00040),UsageBased,3738.0
2025-10,FCamara,BR03CLP00041.1.2,DEXCO RECORRÊNCIA (BR03CLP00041),UsageBased,16821.0
2025-10,FCamara,BR03CLP00042.1.2,Recorrência - SINGER (BR03CLP00042),UsageBased,6541.5
2025-10,FCamara,BR03CLP00043.1.2,Recorrência Pague menos (BR03CLP00043),UsageBased,15706.730235
2025-10,FCamara,BR03CLP00044.1.2,TOTVS MATRIZ - SP (BR03CLP00044),UsageBased,10330.402215
2025-10,FCamara,BR03CLP00045.1.2,TOTVS BH (BR03CLP00045),UsageBased,7417.958205
2025-10,FCamara,BR03CLP00046.1.2,TOTVS - BRASILIA (BR03CLP00046),UsageBased,2803.51869
2025-10,FCamara,BR03CLP00052.1.2,ARKA - OMNIK (BR03CLP00052),UsageBased,7476.0
2025-10,FCamara,BR03CLP00056.1.2,SELIA OMNIK (BR03CLP00056),UsageBased,7476.0
2025-10,FCamara,BR03CLP00057.1.2,Grupo Almeida - Omnik (BR03CLP00057),UsageBased,23362.5
2025-10,Hyper,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2255.8909049999997
2025-10,Hyper,BR07CLP00003.0.1,ALGAR TELECOM S/A,Fee_WIP,13947.75693
2025-10,Hyper,BR07CLP00007.0.1,RODOBENS ADMINISTRADORA DE CONSORCI,Fee_WIP,2758.8352649999997
2025-10,Hyper,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee_WIP,55467.291471682496
2025-10,Hyper,BR07CLP00025.0.1,ALGAR TELECOM S/A,Fee_WIP,13947.75693
2025-10,Hyper,BR07CLP00026.0.1,ALGAR TELECOM S/A,Fee_WIP,2676.209205
2025-10,Hyper,BR07CLP00027.0.1,ALGAR TELECOM S/A,Fee_WIP,16737.31191
2025-10,Hyper,BR07CLP00029.0.1,ALGAR TELECOM S/A,Fee_WIP,38679.05928
2025-10,Hyper,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,8678.50368
2025-10,Hyper,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2903.6195549999998
2025-10,Hyper,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,103096.57651500001
2025-10,Hyper,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Fee_WIP,25798.576589999997
2025-10,Hyper,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,281440.218885
2025-10,Hyper,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,2620.11585
2025-10,Hyper,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee_WIP,10436.733404999999
2025-10,Hyper,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,38015.337329999995
2025-10,Hyper,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Fee_WIP,1076.7893550000001
2025-10,Hyper,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,519.288075
2025-10,Hyper,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,568.69659
2025-10,Hyper,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee_WIP,5557.788555
2025-10,Hyper,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Fee_WIP,194454.73572
2025-10,Hyper,BR07CLP00057.0.1,CPFL ENERGIAS RENOVAVEIS S.A.,Fee_WIP,14920.086674999999
2025-10,Hyper,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,54301.269795
2025-10,Hyper,BR07CLP00060.0.2,CIP S.A.,Fee_WIP,11197.502340000001
2025-10,Hyper,BR07CLP00061.0.2,CIP S.A.,Fee_WIP,46807.654005
2025-10,Hyper,BR07CLP00062.0.1,CIP S.A.,Fee_WIP,35168.02677
2025-10,Hyper,BR07CLP00063.0.1,CIP S.A.,Fee_WIP,16090.131345
2025-10,Hyper,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,27284.390099999997
2025-10,Hyper,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee_WIP,32244.550364999996
2025-10,Hyper,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,6730.0165799999995
